httpsinhostname,numpercent,subdomainlevel,pctextresourceurls,querylength,numsensitivewords,insecureforms,embeddedbrandname,extformaction,numhash,frequentdomainnamemismatch,pathlength,numnumericchars,pctnullselfredirecthyperlinks,numquerycomponents,tildesymbol,doubleslashinpath,numunderscore,numampersand,fakelinkinstatusbar,atsymbol,extfavicon,domaininpaths,randomstring,numdash,urllength,abnormalformaction,relativeformaction,pctexthyperlinks,hostnamelength,domaininsubdomains,id
0,0,1,0.8235294118,0,0,1,0,0,0,0,28,0,0.0,0,0,0,3,0,0,0,0,0,0,0,67,0,0,0.1224489796,32,0,5400
0,0,1,0.1,0,0,0,0,0,0,0,69,8,0.0088495575,0,0,0,0,0,0,0,0,1,1,6,96,0,0,0.0619469027,20,0,6843
0,0,0,0.8387096774,0,0,0,0,1,0,0,61,8,0.0490196078,0,0,0,0,0,0,0,1,0,1,7,82,0,0,0.0490196078,14,0,7606
0,0,1,0.0344827586,0,0,0,0,0,0,0,1,0,0.0810810811,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0.1081081081,21,0,5783
0,0,1,0.7636363636,0,0,1,0,0,0,0,42,6,0.0375586854,0,0,0,0,0,0,0,0,0,1,2,86,1,1,0.0563380282,37,0,6234
0,0,1,0.5217391304,0,0,1,0,0,0,0,98,11,0.0175438596,0,0,0,0,0,0,0,0,1,1,16,138,0,0,0.0,33,0,5411
0,0,1,0.34375,0,0,1,0,0,0,0,36,5,0.224,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0.0,19,0,7248
0,0,1,0.0571428571,0,0,0,0,0,0,0,72,7,0.0076923077,0,0,0,0,0,0,0,0,1,1,6,99,0,0,0.0538461538,20,0,5930
0,0,1,0.7794117647,0,0,1,0,0,0,0,65,7,0.0463576159,0,0,0,9,0,0,0,0,1,1,0,93,0,0,0.1258278146,21,0,7600
0,0,0,0.7878787879,0,0,0,0,0,0,0,67,0,0.0142348754,0,0,0,0,0,0,0,0,1,1,7,82,0,0,0.3274021352,8,0,6360
0,0,0,0.9841269841,0,0,1,0,0,0,0,87,11,0.0175438596,0,0,0,0,0,0,0,1,1,1,12,101,0,1,0.2807017544,7,0,5774
0,0,0,0.2933333333,0,0,1,0,0,0,0,53,8,0.0537634409,0,0,0,0,0,0,0,0,1,1,5,73,0,0,0.1935483871,13,0,6931
0,0,0,0.0,0,0,1,0,0,0,0,43,0,0.037037037,0,0,0,0,0,0,0,0,0,0,4,74,0,1,0.037037037,24,0,7030
0,0,1,0.0555555556,22,0,0,0,0,0,0,10,4,0.0,2,0,0,0,1,0,0,0,0,1,0,61,0,0,0.1379310345,21,0,5839
0,0,1,0.8125,0,0,0,0,0,0,0,41,9,0.0238095238,0,0,0,0,0,0,0,0,0,1,3,70,0,0,0.1428571429,22,0,7346
0,0,0,0.0133333333,0,0,0,0,0,0,0,75,5,0.0,0,0,0,0,0,0,0,0,1,0,5,98,0,0,0.0392156863,16,0,7719
0,0,1,0.4375,0,0,1,0,0,0,0,90,7,0.016,0,0,0,0,0,0,0,0,0,1,8,125,1,1,0.36,28,0,6295
0,0,1,0.6363636364,0,0,1,0,0,0,0,78,21,0.1764705882,0,0,0,2,0,0,0,0,1,1,10,108,0,0,0.1764705882,23,0,7692
0,1,2,0.2727272727,91,0,1,0,0,0,0,16,15,0.0,4,0,0,3,3,0,0,0,0,0,0,132,0,0,0.0,17,0,7848
0,0,0,0.5151515152,0,0,1,0,0,0,0,59,6,0.0,0,0,0,0,0,0,0,0,1,1,8,82,0,1,0.0487804878,16,0,7372
0,0,1,0.2631578947,18,0,1,0,0,0,0,21,7,0.0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0.1071428571,17,0,7216
0,0,0,0.1134751773,0,0,1,0,0,0,0,66,8,0.0703363914,0,0,0,0,0,0,0,0,1,1,9,85,0,0,0.1162079511,12,0,6212
0,0,1,0.7865168539,0,0,1,0,0,0,0,61,8,0.0177777778,0,0,0,0,0,0,0,0,0,1,3,87,0,1,0.0444444444,19,0,5371
0,0,0,0.4390243902,0,0,1,0,0,0,0,54,8,0.0163934426,0,0,0,0,0,0,0,1,1,1,7,79,0,0,0.0819672131,18,0,6654
0,2,1,0.3870967742,81,0,1,0,0,0,0,20,20,0.0,2,0,0,0,1,0,0,0,0,0,4,122,0,1,0.1454545455,13,0,7618
0,0,0,0.0280373832,34,0,1,0,0,0,0,27,3,0.0,4,0,0,0,3,0,0,0,1,0,0,83,0,0,0.0275229358,14,0,5482
0,0,0,0.2314049587,0,0,1,0,0,0,0,61,5,0.0119402985,0,0,0,0,0,0,0,0,0,1,4,81,0,1,0.0388059701,13,0,5755
0,0,0,0.0,0,0,1,0,0,0,0,42,10,0.0,0,0,0,0,0,0,0,0,1,1,0,64,0,0,0.1833333333,15,0,5451
0,0,0,0.7857142857,54,0,1,0,0,0,0,10,18,0.0,3,0,0,3,2,0,0,0,0,0,0,86,0,0,0.1578947368,14,0,5956
0,0,1,0.3333333333,0,0,1,0,0,0,0,35,6,0.024691358,0,0,0,0,0,0,0,0,0,1,2,66,0,0,0.0987654321,24,0,6770
0,0,0,0.6759259259,14,0,0,0,0,0,0,103,8,0.0,1,0,0,0,0,0,0,0,1,1,14,144,0,0,0.1897435897,19,0,6730
0,0,1,0.625,0,0,1,0,1,0,0,33,0,0.0,0,0,0,4,0,0,0,0,1,0,0,73,0,0,0.5555555556,33,0,7826
0,0,1,0.1428571429,0,0,0,0,1,0,0,45,2,0.1739130435,0,0,0,0,0,0,0,0,0,1,1,65,0,0,0.0434782609,13,0,5579
0,0,0,0.7307692308,0,0,1,0,1,0,0,51,0,0.0169491525,0,0,0,0,0,0,0,0,1,1,6,76,0,0,0.1638418079,18,0,7805
0,0,0,0.5849056604,0,0,1,0,0,0,0,69,8,0.03125,0,0,0,0,0,0,0,0,1,1,10,93,0,1,0.21875,17,0,5374
0,0,1,0.2432432432,0,0,1,0,0,0,0,96,14,0.0124223602,0,0,0,0,0,0,0,0,1,1,7,115,0,0,0.0931677019,12,0,6597
0,5,1,0.025974026,54,1,1,0,0,0,0,11,10,0.0,1,0,0,0,0,0,0,0,0,0,0,88,0,1,0.0,15,0,6914
0,0,1,1.0,0,0,1,0,0,0,0,43,11,0.0474777448,0,0,0,0,0,0,0,1,1,1,5,74,0,0,0.0474777448,24,0,7479
0,0,0,0.6153846154,0,0,1,0,0,0,0,47,6,0.015625,0,0,0,0,0,0,0,0,0,1,1,68,0,1,0.25,14,0,6207
0,0,1,0.3166666667,0,0,1,0,0,0,0,69,7,0.0683760684,0,0,0,0,0,0,0,0,1,1,10,90,0,0,0.0769230769,14,0,7111
0,0,2,0.0,12,0,0,0,0,0,0,21,5,0.0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0.2,29,0,5461
0,0,1,0.0795454545,50,0,1,0,0,0,0,15,7,0.0,1,0,0,0,1,0,0,0,0,1,6,88,0,0,0.0,15,0,6117
0,0,1,0.2558139535,0,0,0,0,0,0,0,62,11,0.094224924,0,0,0,0,0,0,0,0,0,1,8,90,0,0,0.094224924,21,0,6110
0,0,0,0.9759036145,0,0,1,0,0,0,0,43,2,0.0,0,0,0,0,0,0,0,1,1,0,4,73,0,0,0.2857142857,23,0,7313
0,0,0,1.0,0,0,1,0,0,0,0,39,8,0.0782608696,0,0,0,0,0,0,0,1,0,1,5,66,0,0,0.0956521739,20,0,7617
0,0,1,0.425,0,0,1,0,0,0,0,62,8,0.0454545455,0,0,0,0,0,0,0,0,0,1,6,87,1,1,0.1818181818,18,0,5797
0,0,0,1.0,0,0,1,0,0,0,0,64,8,0.0,0,0,0,0,0,0,0,1,1,1,7,79,0,0,0.2580645161,8,0,6848
0,0,1,0.0520607375,116,0,1,0,1,0,0,29,25,0.0,9,0,0,3,0,0,0,0,1,0,0,177,0,0,0.0131826742,24,0,6591
0,0,0,0.2181818182,0,0,1,0,0,0,0,75,9,0.0472440945,0,0,0,0,0,0,0,0,1,1,11,95,0,0,0.1417322835,13,0,6544
0,0,0,0.1,12,0,1,0,1,0,0,35,2,0.0,1,0,0,0,0,0,0,0,1,0,0,74,0,0,0.0909090909,19,0,5610
0,0,0,0.3888888889,0,0,1,0,0,0,0,105,10,0.0240963855,0,0,0,0,0,0,0,0,1,1,11,123,0,0,0.0722891566,11,0,5627
0,0,1,0.1415929204,0,0,0,0,0,0,0,79,16,0.0,0,0,0,2,0,0,0,0,1,1,9,110,0,0,0.1071428571,24,0,6083
0,0,1,0.8157894737,15,0,1,0,1,0,1,15,6,0.0,1,0,0,2,0,0,0,1,0,0,0,60,0,0,0.6725978648,22,0,5865
0,0,1,0.1756756757,64,0,1,0,0,0,0,20,5,0.0,0,0,0,0,0,0,0,0,0,1,9,111,0,0,0.0408163265,19,0,6087
0,0,0,0.125,24,0,1,0,1,0,0,25,4,0.0,2,0,0,0,1,0,0,0,0,0,0,66,0,0,0.0357142857,9,0,6004
0,0,0,0.5,0,0,0,0,0,0,0,80,18,0.0,0,0,0,0,0,0,0,0,0,1,6,98,0,0,0.75,11,0,6344
0,0,0,0.8571428571,0,0,0,0,0,0,0,75,3,0.0276497696,0,0,0,0,0,0,0,0,1,0,13,95,0,0,0.0552995392,13,0,7426
0,0,0,0.53125,0,0,1,0,0,0,0,62,3,0.0718954248,0,0,0,0,0,0,0,1,1,1,9,76,0,1,0.2287581699,7,0,5754
0,0,0,0.0454545455,0,0,0,0,0,0,0,7,0,0.119047619,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0.2380952381,9,0,6327
0,0,1,0.6956521739,0,0,1,0,0,0,0,45,17,0.0097087379,0,0,0,0,0,0,0,0,1,1,2,63,0,0,0.0873786408,11,0,5803
0,0,0,0.0,39,0,0,0,0,0,0,4,6,0.0,7,0,0,0,6,0,0,0,0,0,0,61,0,0,0.0,10,0,5844
0,0,1,0.8703703704,0,0,1,0,0,0,0,53,8,0.0256410256,0,0,0,0,0,0,0,0,1,1,5,82,0,1,0.4358974359,22,0,7759
0,0,1,0.0117647059,15,0,0,0,0,0,0,9,6,0.0,1,0,0,1,0,0,0,0,0,0,0,60,0,0,0.0117647059,28,0,6140
0,0,1,0.9523809524,43,0,0,0,0,0,0,134,10,0.0,2,0,0,2,1,0,0,1,1,1,18,198,0,0,0.075,13,0,6598
0,0,0,1.0,0,0,0,0,0,0,0,42,10,0.2142857143,0,0,0,0,0,0,0,1,0,1,4,61,0,0,0.1071428571,12,0,5969
0,0,2,0.06,0,0,1,0,0,0,0,49,6,0.0689655172,0,0,0,0,0,0,0,0,1,1,6,74,0,0,0.0206896552,18,0,6183
0,0,1,0.0185185185,0,0,0,0,0,0,0,59,0,0.0,0,0,0,0,0,0,0,0,1,1,0,86,0,0,0.037037037,20,0,5613
0,0,1,0.0,61,0,0,0,0,0,0,25,13,0.0,6,0,0,2,5,0,0,0,0,1,2,110,0,0,0.0,16,0,5938
0,0,1,0.3548387097,24,0,0,0,0,0,0,11,13,0.0,2,0,0,0,1,0,0,0,0,1,2,66,0,0,0.0526315789,23,0,7487
0,0,1,0.0487804878,24,0,1,0,1,0,0,23,8,0.0,2,0,0,0,1,0,0,0,1,0,0,73,0,0,0.0698924731,18,0,6999
0,0,1,0.8620689655,0,0,1,0,0,0,0,73,14,0.1219512195,0,0,0,0,0,0,0,1,1,1,7,98,0,1,0.243902439,18,0,5491
0,0,1,0.8983050847,0,0,1,0,0,0,0,78,13,0.0602409639,0,0,0,0,0,0,0,0,1,1,13,113,0,0,0.1204819277,28,0,6659
0,2,2,0.0857142857,134,0,0,0,0,0,0,30,53,0.0,8,0,0,0,0,0,0,0,0,0,2,196,0,0,0.0,24,0,5598
0,0,1,0.0,76,0,1,0,0,0,0,15,5,0.0,5,0,0,0,4,0,0,0,1,0,0,118,0,0,0.1956521739,19,0,7044
0,0,1,0.2857142857,0,0,1,0,1,0,0,51,8,0.0308641975,0,0,0,0,0,0,0,0,1,1,6,78,0,0,0.1111111111,20,0,6658
0,2,0,0.9090909091,29,0,1,0,0,0,0,19,18,0.0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0.09375,12,0,7106
0,0,0,0.4833333333,0,0,0,0,0,0,0,67,6,0.020661157,0,0,0,0,0,0,0,0,1,1,8,91,0,0,0.1115702479,17,0,7170
0,0,1,0.9931506849,0,0,1,0,0,0,0,43,0,0.0050251256,0,0,0,0,0,0,0,0,0,0,3,74,0,0,0.1306532663,24,0,6856
0,0,1,0.652173913,12,0,1,0,1,0,0,28,4,0.0,1,0,0,0,0,0,0,0,0,1,2,73,1,1,0.2183908046,25,0,5738
0,0,0,0.1568627451,0,0,0,0,0,0,0,47,0,0.0806451613,0,0,0,0,0,0,0,0,1,0,0,72,0,0,0.1935483871,18,0,6376
0,0,1,0.1044776119,0,0,1,0,0,0,0,50,0,0.0052910053,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0.0476190476,21,0,5758
0,0,0,0.6071428571,0,0,1,0,0,0,0,61,1,0.0517241379,0,0,0,0,0,0,0,0,1,0,5,80,0,0,0.275862069,12,0,6316
0,0,1,0.511627907,70,0,1,0,1,0,0,56,6,0.0,3,0,0,6,2,0,0,0,1,0,0,150,0,1,0.0666666667,16,0,7380
0,0,1,0.2,0,0,1,0,0,0,0,56,6,0.0,0,0,0,0,0,0,0,0,1,1,7,81,0,0,0.472972973,18,0,7000
0,0,0,1.0,0,0,1,0,0,0,0,54,9,0.0421052632,0,0,0,0,0,0,0,1,1,1,7,82,0,1,0.1578947368,21,0,6513
0,0,1,0.9117647059,0,0,1,0,0,0,0,59,6,0.0226244344,0,0,0,3,0,0,0,0,0,1,0,83,1,1,0.1674208145,17,0,7536
0,0,1,0.9459459459,0,0,1,0,0,0,0,52,6,0.0197628458,0,0,0,3,0,0,0,0,0,1,0,77,1,1,0.1304347826,18,0,5799
0,0,2,0.0,57,0,0,0,0,0,0,13,8,0.0,5,0,0,2,0,0,0,0,1,0,0,98,0,0,0.0063694268,20,1,6013
0,0,1,0.1282051282,0,0,1,0,0,0,0,67,9,0.0256410256,0,0,0,0,0,0,0,0,1,1,7,93,0,0,0.1538461538,19,0,6761
0,0,1,0.6875,128,0,0,0,0,0,0,17,12,0.0,5,0,0,0,4,0,0,0,1,0,11,170,0,0,0.119047619,17,0,6438
0,0,1,0.7058823529,0,0,1,0,0,0,0,53,0,0.0060240964,0,0,0,0,0,0,0,0,0,0,3,75,0,0,0.1084337349,15,0,5863
0,0,0,0.8,0,0,0,0,0,0,0,84,0,0.02,0,0,0,0,0,0,0,0,1,0,10,108,0,0,0.145,17,0,6512
0,0,1,0.9090909091,0,0,0,0,0,0,0,57,13,0.0,0,0,0,0,0,0,0,1,1,1,6,90,0,0,0.3043478261,26,0,6195
0,0,0,1.0,0,0,1,0,0,0,0,131,17,0.0705882353,0,0,0,0,0,0,0,1,1,1,18,150,0,1,0.3411764706,12,0,5686
0,0,1,0.6458333333,0,0,1,0,0,0,0,86,12,0.0176322418,0,0,0,0,0,0,0,0,0,1,8,115,1,1,0.40302267,22,0,5775
0,0,0,0.0625,0,0,1,0,0,0,0,63,6,0.0049019608,0,0,0,0,0,0,0,0,1,1,5,82,0,0,0.0441176471,12,0,6832
0,0,1,0.5483870968,0,0,0,0,0,0,0,88,13,0.0,0,0,0,0,0,0,0,0,1,1,9,110,0,0,0.0344827586,15,0,6444
0,0,0,0.1568627451,0,0,1,0,0,0,0,62,8,0.0161290323,0,0,0,0,0,0,0,0,1,1,7,87,0,0,0.0080645161,18,0,5748
0,0,1,0.2272727273,0,0,1,0,0,0,0,48,6,0.0112359551,0,0,0,0,0,0,0,0,1,1,5,80,0,0,0.1404494382,25,0,6127
0,0,0,0.6913580247,34,0,1,0,0,0,0,11,8,0.0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0.0994152047,21,0,5667
0,0,0,0.2258064516,52,0,1,0,0,0,0,19,2,0.0,4,0,0,1,3,0,0,0,1,0,2,98,0,1,0.09375,19,0,6863
0,0,1,0.5925925926,0,0,1,0,0,0,0,27,1,0.0833333333,0,0,0,0,0,0,0,0,0,1,5,65,1,1,0.1666666667,31,0,7213
0,0,0,0.8979591837,55,0,1,0,0,0,0,1,18,0.0,6,0,0,0,5,0,0,0,0,0,0,78,0,0,0.2450331126,14,0,7846
0,1,0,0.1176470588,37,0,1,0,0,0,0,50,17,0.0,2,0,0,0,0,0,0,0,1,0,4,106,0,0,0.1224489796,11,0,5868
0,0,1,0.0,0,0,0,0,0,0,0,46,9,0.0028571429,0,0,0,3,0,0,0,0,1,1,0,70,0,0,0.0085714286,17,0,7020
0,0,0,0.2448979592,0,0,1,0,0,0,0,48,0,0.0,0,0,0,0,0,0,0,0,0,1,5,81,0,0,0.1944444444,26,0,7327
0,0,0,0.2564102564,0,0,0,0,0,0,0,86,0,0.0072463768,0,0,0,10,0,0,0,0,1,0,0,106,0,0,0.0869565217,13,0,6543
0,0,0,0.988372093,0,0,1,0,0,0,0,69,6,0.0,0,0,0,0,0,0,0,1,1,1,8,101,0,0,0.0666666667,25,0,5759
0,0,0,1.0,0,0,1,0,0,0,0,63,6,0.0013586957,0,0,0,0,0,0,0,1,1,0,5,82,0,1,0.0176630435,12,0,5849
0,0,1,0.1165048544,0,0,0,0,1,0,0,68,6,0.0044843049,0,0,0,0,0,0,0,0,1,1,8,91,0,0,0.2331838565,16,0,6790
0,0,1,0.75,33,0,1,0,1,0,0,44,0,0.0086206897,1,0,0,5,0,0,0,0,1,0,1,103,1,1,0.4827586207,18,0,7047
0,0,1,0.0322580645,0,0,1,0,0,0,0,51,5,0.1043956044,0,0,0,0,0,0,0,0,1,1,0,82,1,1,0.0879120879,24,0,6250
0,0,0,0.5869565217,0,0,1,0,0,0,0,43,0,0.0235294118,0,0,0,0,0,0,0,0,0,0,4,66,1,1,0.1529411765,16,0,6533
0,0,1,0.1,24,0,1,0,0,0,0,30,5,0.0,3,0,0,1,2,0,0,0,0,1,0,87,0,0,0.1176470588,25,0,7562
0,0,1,0.1333333333,57,0,1,0,0,0,0,71,12,0.0,2,0,0,0,1,0,0,0,1,1,5,169,0,0,0.0172413793,33,0,7333
0,0,0,0.1538461538,0,0,1,0,0,0,0,78,13,0.0634920635,0,0,0,4,0,0,0,0,1,1,9,99,0,0,0.0158730159,14,0,5764
0,0,0,0.0625,0,0,1,0,0,0,0,77,8,0.0381679389,0,0,0,0,0,0,0,0,1,1,8,96,0,0,0.0763358779,12,0,6695
0,0,1,1.0,0,0,1,0,0,0,0,75,1,0.0056179775,0,0,0,0,0,0,0,1,0,0,6,106,0,1,0.0786516854,24,0,5538
0,0,0,0.3666666667,21,0,1,0,0,0,0,31,0,0.0,2,0,0,0,1,0,0,0,1,0,0,75,0,1,0.0526315789,15,0,5553
0,0,0,0.4666666667,0,0,1,0,0,0,0,54,2,0.0852713178,0,0,0,0,0,0,0,1,1,1,8,77,0,1,0.2480620155,16,0,6520
0,0,1,0.0,66,0,0,1,0,0,0,47,4,0.0,0,0,0,0,0,0,0,0,1,0,1,135,0,0,0.0072992701,14,0,5636
0,0,0,0.0263157895,32,0,0,0,0,0,0,25,9,0.0,3,0,0,0,2,0,0,0,1,0,2,83,0,0,0.1315789474,18,0,5545
0,0,1,0.125,23,0,1,0,0,0,0,20,13,0.0,2,0,0,0,1,0,0,0,0,0,0,65,0,0,0.0,14,0,7880
0,0,1,1.0,16,0,0,0,0,0,0,97,8,0.0,1,0,0,0,0,0,0,1,1,1,14,144,0,0,0.0808510638,23,0,7330
0,0,0,0.9827586207,9,0,1,0,0,0,0,23,0,0.0,1,0,0,0,0,0,0,0,1,0,0,61,0,0,0.1111111111,21,0,7725
0,0,1,0.8148148148,0,1,1,0,0,0,0,86,9,0.0,0,0,0,0,0,0,0,0,1,1,8,111,0,1,0.0107526882,18,0,6855
0,0,1,0.0625,16,0,1,0,0,0,0,55,7,0.0,2,0,0,0,1,0,0,0,0,1,0,95,0,1,0.1428571429,16,0,6406
0,0,1,0.5197368421,0,0,1,0,0,0,0,43,10,0.0898876404,0,0,0,0,0,0,0,0,0,1,5,85,0,0,0.1056179775,35,0,6867
0,0,1,0.1960784314,25,0,1,0,0,0,0,19,9,0.0,2,0,0,1,1,0,0,0,1,0,0,74,0,0,0.0505050505,22,0,7840
0,0,0,0.9534883721,92,0,1,0,0,0,1,13,23,0.0,10,0,0,2,9,0,0,0,0,0,4,139,0,0,0.7731092437,26,0,5901
0,0,0,0.1898734177,0,0,1,0,0,0,0,40,0,0.0,0,0,0,4,0,0,0,0,1,0,0,73,0,0,0.011627907,26,0,6965
0,0,0,0.1641791045,0,0,1,0,1,0,0,68,8,0.0496453901,0,0,0,0,0,0,0,0,1,1,8,94,0,1,0.1063829787,19,0,6492
0,0,0,0.2222222222,0,0,1,0,0,0,0,49,0,0.0,0,0,0,0,0,0,0,0,1,0,6,74,0,0,0.0238095238,18,0,7951
0,0,1,0.6883116883,35,0,1,0,0,0,0,1,6,0.0,3,0,0,1,2,0,0,0,0,0,0,68,1,1,0.0406779661,24,0,6428
0,0,1,0.0,16,0,0,0,0,0,0,19,4,0.0,1,0,0,1,0,0,0,0,1,0,0,60,0,0,0.2222222222,17,0,6913
0,0,0,0.2372881356,0,0,1,0,1,0,0,97,8,0.2535211268,0,0,0,0,0,0,0,0,1,1,12,116,0,0,0.1971830986,12,0,7691
0,0,3,0.0714285714,12,0,1,0,0,0,0,26,10,0.0,1,0,0,0,0,0,0,0,0,1,0,76,0,0,0.0,30,0,6036
0,0,1,0.125,0,0,1,0,0,0,0,104,0,0.0322580645,0,0,0,4,0,0,0,0,1,0,0,135,0,0,0.0967741935,24,0,7821
0,0,0,0.2553191489,0,0,1,0,0,0,0,66,26,0.0071684588,0,0,0,0,0,0,0,0,1,1,3,89,1,1,0.2759856631,16,0,5915
0,0,0,0.3888888889,0,0,1,0,0,0,0,60,6,0.0142857143,0,0,0,0,0,0,0,0,1,1,7,80,0,0,0.2142857143,13,0,6572
0,0,0,0.25,0,0,1,0,0,0,0,56,10,0.1666666667,0,0,0,0,0,0,0,0,1,1,6,80,0,0,0.1666666667,17,0,6912
0,0,0,0.2692307692,29,0,1,0,0,0,0,32,5,0.0,2,0,0,3,1,0,0,0,0,0,0,88,0,0,0.0138888889,19,0,7710
0,2,1,0.8125,40,0,1,0,0,0,0,27,11,0.0,2,0,0,0,1,0,0,0,1,0,1,94,1,1,0.0,19,0,6440
0,0,3,0.6222222222,0,0,1,0,0,0,0,38,8,0.1224489796,0,0,0,0,0,0,0,0,1,1,5,84,0,0,0.0612244898,39,0,7616
0,0,0,0.8235294118,0,0,0,0,0,0,0,61,0,0.024,0,0,0,0,0,0,0,1,1,0,7,91,0,0,0.184,23,0,5571
0,0,0,0.5185185185,0,0,1,0,1,0,0,55,6,0.1165048544,0,0,0,0,0,1,0,0,1,1,6,83,0,1,0.1553398058,21,0,7698
0,0,0,1.0,0,0,1,1,1,0,0,42,18,0.0964285714,0,0,0,0,0,0,0,1,0,1,3,61,0,1,0.0535714286,12,0,6240
0,0,0,0.9666666667,3,0,1,0,0,0,0,76,13,0.0,1,0,0,0,0,0,0,1,1,1,7,99,0,1,0.0183486239,12,0,6952
0,0,0,0.0363636364,0,0,1,0,1,0,0,42,8,0.0566037736,0,0,0,0,0,0,0,0,0,1,1,66,0,0,0.0754716981,17,0,6061
0,0,0,0.9210526316,0,0,1,0,1,0,0,119,10,0.0409836066,0,0,0,0,0,0,0,1,1,1,20,143,0,1,0.393442623,17,0,6155
0,0,0,0.1224489796,48,0,1,0,0,0,0,9,11,0.0120481928,4,0,0,0,3,0,0,0,0,0,0,86,0,0,0.3493975904,21,0,5947
0,1,2,0.0,81,0,0,0,0,0,0,7,5,0.0,7,0,0,2,6,0,0,0,0,0,1,118,0,0,0.0,22,0,5567
0,0,0,0.1034482759,27,0,1,0,0,0,0,21,3,0.0,3,0,0,0,2,0,0,0,0,0,0,66,0,0,0.0,10,0,6811
0,0,0,0.0833333333,0,0,0,0,0,0,0,60,2,0.1176470588,0,0,0,0,0,0,0,0,1,0,8,86,0,0,0.0588235294,19,0,5885
0,0,0,1.0,0,0,1,0,0,0,0,91,10,0.0120967742,0,0,0,0,0,0,0,1,1,1,11,105,0,0,0.4032258065,7,0,5854
0,0,1,0.40625,0,0,0,0,0,0,0,51,11,0.007751938,0,0,0,0,3,0,0,0,1,1,0,82,0,0,0.023255814,24,0,7919
0,0,0,1.0,0,0,1,0,0,0,0,42,8,0.1851851852,0,0,0,0,0,0,0,1,1,1,5,67,0,1,0.1481481481,18,0,5838
0,0,0,0.2089552239,0,0,1,0,0,0,0,110,5,0.0,0,0,0,0,0,0,0,0,1,1,16,136,0,0,0.0222222222,19,0,7844
0,0,0,0.0952380952,0,0,1,1,0,0,0,46,8,0.0,0,0,0,0,0,0,0,0,0,1,3,65,0,0,0.0528846154,12,0,5424
0,0,1,0.0,0,0,0,0,0,0,0,41,0,0.0,0,1,0,0,0,0,0,0,0,1,0,66,0,0,0.0,18,0,6244
0,0,0,0.45,0,0,1,0,0,0,0,59,0,0.0,0,0,0,0,0,0,0,0,1,1,7,82,0,0,0.0,16,0,6203
0,3,1,0.2142857143,51,0,1,0,0,0,0,14,10,0.0,1,0,0,0,0,0,0,0,0,0,1,87,0,1,0.0681818182,14,0,5537
0,0,0,1.0,113,0,0,0,0,0,1,1,7,0.0,9,0,0,0,8,0,0,0,0,0,0,138,0,0,1.0,16,0,7396
0,0,0,0.1333333333,132,0,1,0,1,0,0,25,4,0.0,8,0,0,0,7,0,0,0,0,0,1,173,0,0,0.1,8,0,7520
0,0,1,0.9923076923,0,0,1,0,1,0,0,31,6,0.0534591195,0,0,0,0,0,0,0,0,0,1,1,67,0,0,0.8144654088,29,0,6753
0,0,0,0.1428571429,0,0,1,0,1,0,0,55,6,0.0185185185,0,0,0,0,0,0,0,0,1,1,7,75,0,0,0.0185185185,13,0,6968
0,0,1,0.8,0,0,1,0,0,0,0,105,18,0.0285714286,0,0,0,0,0,0,0,0,1,1,10,142,1,1,0.1214285714,30,0,7956
0,0,0,0.2564102564,0,0,1,0,0,0,0,61,5,0.0,0,0,0,0,0,0,0,0,1,1,6,79,1,1,0.0666666667,11,0,6164
0,0,1,0.0167597765,0,0,1,0,0,0,0,54,6,0.0321100917,0,0,0,0,0,0,0,0,0,1,5,85,0,0,0.1513761468,24,0,7576
0,0,1,0.1772151899,0,0,1,1,0,0,0,43,0,0.0381679389,0,0,0,0,0,0,0,0,0,0,5,69,0,1,0.1679389313,19,0,5822
0,0,0,0.8292682927,25,0,1,0,0,0,0,43,19,0.0,1,0,0,0,0,0,0,0,0,1,2,94,0,0,0.3576923077,18,0,6792
0,0,1,0.0869565217,29,0,1,0,0,0,0,10,7,0.0,2,0,0,1,0,0,0,0,0,0,0,63,0,0,0.0,16,0,6080
0,0,0,0.4,32,0,0,0,0,0,0,59,7,0.0,1,0,0,0,0,0,0,0,0,1,11,109,0,0,0.0,10,0,6169
0,0,0,0.2727272727,8,0,1,0,1,0,0,41,4,0.0,1,0,0,0,0,0,0,0,0,0,6,73,0,0,0.261682243,16,0,7413
0,1,1,0.0188679245,59,0,1,0,0,0,0,12,6,0.0,4,0,0,0,3,0,0,0,1,1,0,105,0,1,0.0405405405,26,0,5573
0,0,0,0.4583333333,0,0,1,0,0,0,0,76,0,0.024691358,0,0,0,0,0,0,0,1,1,0,10,105,0,0,0.2222222222,22,0,7673
0,0,1,0.0614035088,0,0,1,0,0,0,0,66,14,0.0277777778,0,0,0,0,0,0,0,0,1,1,12,89,0,0,0.0347222222,16,0,6088
0,0,1,0.6,0,0,1,0,0,0,0,72,12,0.0606060606,0,0,0,0,0,0,0,0,0,1,9,97,0,0,0.1717171717,18,0,7202
