,NumUnderscore,FakeLinkInStatusBar,PathLevel,InsecureForms,AbnormalFormAction,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,id,FrequentDomainNameMismatch
6841,2,0,3,0,0,0.0052910053,0,0,6842,0
5753,0,0,2,1,0,0.0718954248,0,0,5754,0
7569,0,0,1,1,0,0.0393700787,0,0,7570,0
6083,0,0,2,1,0,0.0057471264,0,0,6084,0
7206,0,0,2,0,0,0.0,3,0,7207,0
7088,0,0,1,1,0,0.0072463768,0,0,7089,0
7741,4,0,4,0,0,0.0,1,0,7742,1
7379,6,0,5,1,0,0.0,3,0,7380,0
6398,0,0,5,1,0,0.0045454545,0,0,6399,0
6052,0,0,3,1,0,0.0120845921,0,0,6053,0
7152,0,0,3,1,0,0.0076923077,0,0,7153,0
6160,0,0,1,0,0,0.0,2,0,6161,0
7064,0,0,4,1,1,0.0,0,0,7065,0
6844,0,0,3,1,0,0.0,1,0,6845,0
5701,0,0,6,1,0,0.0,0,0,5702,0
7039,0,0,7,1,0,0.01,0,0,7040,0
7282,0,0,1,1,0,0.0,2,0,7283,0
6187,0,0,8,1,1,0.1153846154,0,0,6188,0
5794,0,0,2,0,0,0.005,0,0,5795,0
6762,0,0,5,1,0,0.0034965035,0,0,6763,0
7866,1,0,3,0,0,0.0,0,0,7867,0
6458,0,0,8,1,0,0.0273972603,0,0,6459,0
6219,0,0,5,1,0,0.1333333333,0,0,6220,0
7235,0,0,5,1,0,0.0769230769,0,0,7236,0
5460,0,0,2,0,0,0.0,1,0,5461,0
7997,10,0,7,1,1,0.0,1,0,7998,0
5679,0,0,1,1,0,0.0,3,0,5680,0
6088,0,0,1,0,0,0.0,5,0,6089,0
6477,0,0,2,1,0,0.022556391,0,0,6478,0
6206,0,0,5,1,0,0.015625,0,0,6207,0
6973,0,0,3,1,0,0.25,0,0,6974,0
7135,0,0,2,1,0,0.0887096774,0,0,7136,0
6887,0,0,3,1,1,0.0,0,0,6888,1
7298,0,0,2,1,0,0.0454545455,0,0,7299,0
5374,0,0,4,1,0,0.0046082949,0,0,5375,0
5689,0,0,2,0,0,0.0681818182,0,0,5690,0
7397,1,0,1,0,0,0.0,5,0,7398,0
5873,0,0,5,1,0,0.0322580645,0,0,5874,0
6594,1,0,8,1,1,0.027027027,0,0,6595,0
5654,0,0,2,0,0,0.0,2,0,5655,0
6473,0,0,3,1,0,0.0,1,0,6474,0
5740,0,0,1,0,0,0.0,2,0,5741,0
5749,1,0,2,0,0,0.0,2,0,5750,1
6078,8,0,1,1,0,0.0,0,0,6079,0
5562,0,0,4,0,0,0.0,0,0,5563,0
5714,0,0,5,1,0,0.0967741935,0,0,5715,0
5778,0,0,4,0,0,0.006097561,0,0,5779,0
6904,1,0,1,1,0,0.0588235294,0,0,6905,0
6253,3,0,2,1,0,0.0,3,0,6254,0
6304,0,0,4,1,0,0.0322580645,0,0,6305,0
7587,0,0,2,1,1,0.0,3,0,7588,0
5412,2,0,2,0,0,0.0,1,0,5413,0
6179,0,0,3,1,0,0.0,0,0,6180,0
7279,0,0,2,1,0,0.0,3,0,7280,0
7456,1,0,2,1,0,0.0,1,0,7457,0
6574,0,0,2,1,0,0.0707964602,0,0,6575,0
5533,0,0,5,0,0,0.0,0,0,5534,0
7705,3,0,3,0,0,0.0,0,0,7706,0
6449,0,0,4,1,0,0.0,0,0,6450,0
7057,0,0,2,1,0,0.2222222222,0,0,7058,0
5458,1,0,6,1,0,0.0,0,0,5459,0
7253,0,0,5,1,0,0.0,0,0,7254,0
5463,0,0,4,1,0,0.1129032258,0,0,5464,0
5695,1,0,3,1,0,0.0,0,0,5696,0
7647,11,0,4,1,0,0.0060606061,0,0,7648,0
6525,0,0,4,0,0,0.0,0,0,6526,0
7552,0,0,4,0,0,0.0096153846,0,0,7553,0
7004,0,0,3,1,0,0.109947644,0,0,7005,0
6047,0,0,2,1,0,0.0,2,0,6048,0
6369,0,0,2,0,0,0.0218978102,0,0,6370,0
7607,1,0,1,0,0,0.0,5,0,7608,0
7302,0,1,2,1,0,0.0,0,0,7303,0
6134,0,0,1,1,0,0.0,2,0,6135,0
5978,0,0,4,1,0,0.0,2,0,5979,0
7578,0,0,3,1,1,0.0166666667,0,0,7579,0
5998,0,1,4,0,0,0.0,8,0,5999,0
5804,5,0,4,1,1,0.0403225806,0,0,5805,0
6937,0,0,4,1,0,0.0189873418,0,0,6938,0
7766,1,0,1,1,0,0.0,4,0,7767,0
7872,1,0,5,0,0,0.0,2,0,7873,0
7758,0,0,5,1,0,0.0256410256,0,0,7759,0
6522,0,0,2,1,0,0.0,5,0,6523,0
7322,0,0,1,1,0,0.0,3,0,7323,0
5489,2,0,1,1,0,0.0,4,0,5490,0
5752,0,0,3,1,0,0.0224719101,0,0,5753,1
6191,2,0,5,1,0,0.0,1,0,6192,0
7444,0,0,5,1,0,0.0090909091,0,0,7445,0
7394,0,0,2,0,0,0.0,2,0,7395,0
5792,0,0,3,1,0,0.0,1,0,5793,0
6970,0,0,1,1,0,0.0,1,0,6971,0
6917,0,0,5,1,0,0.0050933786,0,0,6918,0
5652,0,0,5,1,0,0.0,0,0,5653,0
5357,4,0,1,1,0,0.0,7,0,5358,0
6299,0,0,3,1,0,0.0085959885,0,0,6300,0
6660,0,0,1,1,0,0.0,1,0,6661,0
7250,1,0,2,1,0,0.0,1,0,7251,0
6228,0,0,5,1,0,0.0086206897,0,0,6229,0
5885,0,0,3,1,0,0.0,1,0,5886,0
6527,0,0,3,1,0,0.0497237569,0,0,6528,0
7875,0,0,6,1,0,0.0135135135,0,0,7876,0
7948,0,1,1,0,0,0.0212765957,0,0,7949,0
6507,0,0,2,1,0,0.0,0,0,6508,0
5553,2,0,5,0,0,0.0,0,0,5554,0
7374,1,0,3,1,0,0.0067114094,0,0,7375,0
7769,1,0,6,0,0,0.0,0,0,7770,0
7330,0,0,2,1,0,0.0,0,0,7331,0
7778,0,0,6,1,0,0.0,0,0,7779,1
7880,0,0,3,0,0,0.0,0,0,7881,0
7133,0,0,4,0,0,0.0,0,0,7134,0
7709,3,0,2,1,0,0.0,2,0,7710,0
7195,0,0,3,1,0,0.1551724138,0,0,7196,0
7702,0,0,3,1,0,0.0243902439,0,0,7703,0
7096,0,0,4,1,1,0.0,1,0,7097,0
7727,0,0,3,1,0,0.023255814,0,0,7728,0
6148,0,0,2,0,0,0.0,4,0,6149,0
6389,0,0,3,1,0,0.0,1,0,6390,0
5545,11,0,6,1,0,0.1931818182,0,0,5546,0
6312,14,0,1,1,1,0.0,6,0,6313,0
6196,1,0,1,1,0,0.0,5,0,6197,0
6803,0,0,2,1,0,0.0,3,0,6804,0
6982,0,0,1,1,0,0.0,2,0,6983,0
7433,1,0,3,1,1,0.037037037,0,0,7434,0
5388,0,0,5,1,0,0.028436019,0,0,5389,0
7652,0,0,3,1,0,0.0697674419,0,0,7653,0
6396,0,0,2,1,0,0.0243902439,0,0,6397,0
5852,5,0,4,1,0,0.0,0,0,5853,0
7517,0,0,5,1,0,0.1171171171,0,0,7518,0
6794,0,0,2,1,0,0.0,1,0,6795,0
6416,0,0,3,1,0,0.0588235294,0,0,6417,0
5651,2,0,4,1,0,0.0,9,0,5652,0
7927,0,0,4,0,0,0.0434782609,0,0,7928,1
6423,1,0,5,1,1,0.0700389105,0,0,6424,0
7131,0,0,2,0,0,0.0171428571,0,0,7132,0
7895,0,0,1,0,0,0.0,2,0,7896,0
7854,0,0,5,1,0,0.0,0,0,7855,0
7483,1,0,10,1,0,0.0,3,0,7484,0
6670,0,0,1,1,0,0.0,3,0,6671,0
6086,0,0,2,1,0,0.0,0,0,6087,0
6291,0,0,4,1,1,0.0238095238,0,0,6292,0
5987,1,0,4,1,0,0.0405405405,0,0,5988,0
5498,0,0,1,1,0,0.0,0,0,5499,0
7086,0,0,3,1,0,0.0055865922,0,0,7087,0
6012,2,0,2,0,0,0.0,5,0,6013,0
6450,0,0,3,1,1,0.0,1,0,6451,0
7323,0,0,1,1,1,0.0052816901,0,0,7324,0
6468,1,0,4,1,0,0.0,2,0,6469,0
7989,0,0,2,1,0,0.0352941176,0,0,7990,0
7136,0,0,5,1,0,0.0,0,0,7137,0
7514,7,0,7,1,0,0.0048780488,0,0,7515,0
7713,0,0,2,1,0,0.0,1,0,7714,0
7646,0,0,3,1,0,0.0148148148,0,0,7647,0
6300,2,0,5,0,0,0.0,6,0,6301,0
6889,0,0,7,0,0,0.037037037,0,0,6890,0
6710,0,0,2,1,0,0.0,1,0,6711,0
7694,0,0,6,1,0,0.0555555556,0,0,7695,0
5863,0,0,0,1,0,0.0,4,0,5864,0
6989,0,0,1,1,0,0.0,3,0,6990,0
5801,0,0,5,1,0,0.0,0,0,5802,0
7120,0,0,5,1,0,0.0,1,0,7121,0
7879,0,0,2,1,0,0.0,2,0,7880,0
6581,2,0,5,1,0,0.0295857988,0,1,6582,0
6321,0,0,6,1,0,0.12,0,0,6322,0
5797,0,0,4,1,1,0.0034364261,0,0,5798,0
5370,0,0,7,1,0,0.0177777778,0,0,5371,0
7746,0,0,3,1,0,0.0041899441,0,0,7747,0
6165,0,0,5,0,0,0.1,0,0,6166,0
5980,2,0,1,1,0,0.0,7,0,5981,0
5508,0,0,10,0,0,0.0,0,0,5509,0
7716,0,0,6,1,0,0.0,0,0,7717,0
7455,0,0,3,1,0,0.0612244898,0,0,7456,0
6244,4,0,2,1,0,0.0,6,0,6245,0
6362,0,0,6,1,0,0.0047169811,0,0,6363,0
6642,0,0,5,1,0,0.004587156,0,0,6643,0
5636,2,0,3,1,0,0.0,4,0,5637,0
7202,6,0,4,1,0,0.0138888889,0,0,7203,0
5950,4,0,2,1,0,0.0,4,0,5951,0
5483,0,0,4,1,0,0.0133333333,0,0,5484,0
7542,2,0,5,1,1,0.0,3,0,7543,0
6174,0,0,5,1,0,0.0120481928,0,0,6175,0
6471,1,0,1,1,0,0.0,7,0,6472,1
5612,0,0,10,0,0,0.0,0,0,5613,0
7890,0,0,2,1,0,0.0,1,0,7891,0
7820,4,0,6,1,0,0.0322580645,0,0,7821,0
7338,0,0,1,1,0,0.0,3,0,7339,0
7747,2,0,5,1,0,0.0,3,0,7748,0
7307,0,0,1,1,0,0.0181818182,0,0,7308,0
6972,0,0,3,1,0,0.0,0,0,6973,0
6561,1,0,2,1,0,0.0,1,0,6562,0
6036,1,0,1,1,0,0.0434782609,0,0,6037,0
7083,0,0,1,1,0,0.0,3,0,7084,0
6431,0,0,2,1,0,0.0,4,0,6432,0
6393,0,0,2,1,0,0.0,2,0,6394,0
5717,0,0,1,1,0,0.0108695652,3,0,5718,0
7137,0,0,2,1,0,0.1134020619,0,0,7138,0
6799,0,0,2,1,0,0.0,1,0,6800,0
7718,0,0,6,0,0,0.0,0,0,7719,0
7965,3,0,2,1,0,0.0,1,0,7966,0
7759,0,0,6,1,0,0.0169491525,0,0,7760,0
6207,6,0,4,1,1,0.0454545455,0,0,6208,0
7996,0,0,5,1,1,0.025210084,0,0,7997,0
5958,1,0,1,0,0,0.0,3,0,5959,0
6040,0,0,5,1,0,0.0442477876,0,0,6041,0
7635,2,0,4,0,0,0.0,1,0,7636,0
5887,3,0,3,1,0,0.0,6,0,5888,0
7533,0,0,5,1,0,0.035971223,0,0,7534,0
6886,0,0,2,1,1,0.1195652174,0,0,6887,0
6830,0,0,2,1,0,0.05,0,0,6831,0
7839,1,0,2,1,0,0.0,2,0,7840,0
7910,0,0,1,1,0,0.0,3,0,7911,0
6289,4,0,1,1,0,0.0,5,0,6290,0
7732,0,0,3,1,1,0.0083798883,0,0,7733,0
6426,0,0,4,1,0,0.0392156863,0,0,6427,0
5664,0,0,14,0,0,0.0,0,0,5665,0
7284,5,0,5,1,1,0.0630630631,0,0,7285,0
6760,0,0,6,1,0,0.0256410256,0,0,6761,0
5879,6,0,2,0,0,0.0375,0,0,5880,0
5523,2,0,3,0,0,0.0,2,0,5524,0
6051,0,0,5,1,0,0.0,0,0,6052,0
7582,3,0,1,1,0,0.0,2,0,7583,0
5434,0,0,10,0,0,0.0344827586,0,0,5435,0
5854,4,0,1,1,0,0.0068493151,0,0,5855,0
5822,0,0,6,0,0,0.0130434783,0,0,5823,0
7492,0,0,2,1,0,0.0094339623,0,0,7493,0
6361,0,0,5,1,0,0.0086580087,0,0,6362,0
6166,0,0,5,1,0,0.0256410256,0,0,6167,0
5961,3,0,3,1,0,0.0454545455,0,0,5962,0
7538,0,0,2,1,0,0.1363636364,0,0,7539,0
5576,0,0,2,1,0,0.0625,0,0,5577,0
6189,2,0,2,0,0,0.0,1,0,6190,0
7306,0,0,4,1,1,0.0206185567,0,0,7307,0
7659,0,0,2,1,0,0.0,2,0,7660,0
6045,0,0,5,0,0,0.0,0,0,6046,0
6721,1,0,1,0,0,0.0,5,0,6722,0
6371,0,0,2,1,0,0.0791366906,0,0,6372,0
6325,0,0,6,1,0,0.0,1,0,6326,0
7017,0,0,7,0,0,0.1538461538,0,0,7018,0
6243,0,0,3,0,0,0.0,0,1,6244,0
7589,0,0,2,0,0,0.0134529148,0,0,7590,0
7770,5,0,3,1,0,0.0,1,0,7771,0
7188,0,0,5,1,0,0.012012012,0,0,7189,0
6475,5,0,2,0,0,0.0,0,0,6476,0
7566,0,0,2,1,0,0.0675675676,0,0,7567,0
6216,1,0,4,1,0,0.0,0,0,6217,0
7917,0,0,2,1,0,0.0208333333,0,0,7918,0
7402,0,0,3,1,0,0.0,6,0,7403,0
5993,1,0,5,1,0,0.0034013605,0,0,5994,0
5372,0,0,2,0,0,0.0119047619,0,0,5373,0
5942,0,0,5,0,0,0.3571428571,0,0,5943,0
7440,0,0,5,1,1,0.0007621951,0,0,7441,0
7413,0,0,3,1,1,0.049689441,0,0,7414,0
5641,0,0,3,1,1,0.0328638498,0,0,5642,0
5795,0,0,1,0,0,0.0,1,0,5796,0
7813,0,0,4,1,0,0.0,0,0,7814,0
5685,0,0,5,1,0,0.0705882353,0,0,5686,0
7037,1,0,2,1,0,0.0,3,0,7038,0
7938,0,0,2,1,0,0.0106382979,0,0,7939,1
6122,0,0,1,1,0,0.0,3,0,6123,0
6000,5,0,3,0,0,0.0,0,0,6001,0
7614,0,0,1,1,0,0.0,3,0,7615,0
5764,0,0,4,1,0,0.0396039604,0,0,5765,0
6916,2,0,4,0,0,0.0,6,0,6917,0
6551,0,0,2,1,1,0.0512820513,0,0,6552,0
5954,0,0,2,1,0,0.014084507,0,0,5955,0
6461,0,0,4,1,0,0.0148148148,0,0,6462,0
6120,0,0,1,1,0,0.0,4,0,6121,0
6832,0,0,3,1,0,0.0114942529,0,0,6833,0
6847,0,0,5,1,0,0.0,0,0,6848,0
6268,2,0,2,1,0,0.0,3,0,6269,0
7186,0,0,1,1,0,0.0,2,0,7187,1
6521,0,0,4,1,0,0.0,1,0,6522,0
5340,0,0,0,0,0,0.0,1,0,5341,0
7349,0,0,6,0,0,0.0,0,0,7350,0
6050,0,0,5,1,1,0.0142857143,0,0,6051,1
6831,0,0,6,1,0,0.0049019608,0,0,6832,0
7634,1,0,2,1,0,0.0,3,0,7635,0
7224,0,0,4,0,0,0.0,1,0,7225,0
7197,0,0,4,1,1,0.0,0,0,7198,0
5720,0,0,2,1,0,0.1145833333,0,0,5721,0
7478,0,0,2,1,0,0.0474777448,0,0,7479,0
6622,0,0,4,1,1,0.0899470899,0,0,6623,0
5686,0,0,3,1,0,0.024,0,0,5687,0
6637,0,0,5,0,0,0.0327868852,0,0,6638,0
6264,1,0,2,1,1,0.0,5,0,6265,0
6968,4,0,1,1,0,0.0,5,0,6969,0
6763,3,0,2,1,0,0.0,5,0,6764,0
7871,1,0,4,1,1,0.0,1,0,7872,0
5571,0,0,5,0,0,0.0238095238,0,0,5572,0
6628,0,0,1,1,0,0.014084507,3,0,6629,0
6658,0,0,1,1,0,0.0602409639,0,0,6659,0
6823,0,0,4,1,0,0.1125,0,0,6824,0
6288,0,0,3,1,0,0.075862069,0,0,6289,0
7524,0,0,4,1,0,0.0233918129,0,0,7525,0
5891,0,0,9,1,0,0.0414937759,0,0,5892,0
7654,0,0,3,1,0,0.0,0,0,7655,0
6403,0,0,3,1,0,0.025,0,0,6404,0
7682,0,0,4,0,0,0.0214285714,0,0,7683,0
7089,0,0,2,1,0,0.05,0,0,7090,0
5859,1,0,2,1,0,0.0,3,0,5860,0
5737,0,0,1,1,1,0.0,1,0,5738,0
7649,0,0,1,1,0,0.0,4,0,7650,0
6742,0,0,4,1,0,0.0294117647,0,0,6743,0
5892,1,0,2,1,0,0.0555555556,0,0,5893,0
7090,0,0,1,1,0,0.0,2,0,7091,0
5606,0,0,8,0,0,0.0,0,0,5607,0
7208,3,0,3,1,0,0.0,4,0,7209,0
7701,1,0,0,1,0,0.0,4,0,7702,0
6142,0,0,3,1,0,0.0256410256,0,0,6143,0
5908,0,0,2,1,0,0.0,2,0,5909,0
6443,0,0,5,0,0,0.0,0,0,6444,0
7898,0,0,2,1,0,0.0,1,0,7899,1
6513,0,0,5,1,0,0.0384615385,0,0,6514,0
6128,0,0,2,1,0,0.0,2,0,6129,0
5729,0,0,2,1,0,0.1594202899,0,0,5730,0
7352,0,0,2,1,0,0.0,0,0,7353,0
6039,0,0,5,1,0,0.014084507,0,0,6040,0
6428,0,0,8,0,0,0.0434782609,0,0,6429,0
7511,0,0,3,1,0,0.0,2,0,7512,0
6390,0,0,4,1,1,0.0441176471,0,0,6391,0
7510,4,0,1,1,1,0.0,1,0,7511,0
5810,0,0,5,1,0,0.0,0,0,5811,0
5894,3,0,3,0,0,0.0166666667,0,0,5895,0
6158,2,0,6,1,0,0.0093457944,0,0,6159,0
6347,0,0,2,1,0,0.0956521739,0,0,6348,0
6883,0,0,4,1,0,0.0,0,0,6884,0
6837,0,0,2,1,0,0.0,0,0,6838,1
7833,0,0,2,1,1,0.0062111801,0,0,7834,0
7126,0,0,2,0,0,0.0322580645,0,0,7127,0
6197,0,0,3,1,0,0.0,0,0,6198,0
6364,0,0,2,0,0,0.0396039604,0,0,6365,0
5338,3,0,4,1,1,0.0217391304,0,0,5339,0
6235,0,0,4,1,1,0.0394736842,0,0,6236,0
7671,1,0,2,1,0,0.0,2,0,7672,0
5387,0,0,4,0,0,0.0522875817,0,0,5388,0
6484,0,0,2,1,0,0.027027027,0,0,6485,0
7968,2,0,3,0,0,0.0,0,0,7969,0
5649,0,0,1,1,0,0.0,2,0,5650,0
7667,0,0,3,1,0,0.0,0,0,7668,0
7990,0,0,4,1,0,0.0,1,0,7991,0
6139,1,0,1,0,0,0.0,1,0,6140,0
6876,0,0,5,1,0,0.0545454545,0,0,6877,0
5837,0,0,5,1,0,0.1851851852,0,0,5838,0
6734,0,0,5,1,0,0.0,0,0,6735,0
7779,0,0,4,1,0,0.0218978102,0,0,7780,0
7265,0,0,3,1,0,0.0175438596,0,0,7266,0
7832,2,0,5,0,0,0.0,3,0,7833,0
7761,3,0,4,1,0,0.0,0,0,7762,0
6881,2,0,1,1,1,0.0,2,0,6882,0
7209,2,0,3,0,0,0.125,0,0,7210,0
7966,0,0,2,1,0,0.0,6,0,7967,0
7790,0,0,4,1,0,0.0169491525,0,0,7791,0
6200,4,0,3,0,0,0.0,3,0,6201,0
6356,1,0,3,0,0,0.0,2,0,6357,0
7518,0,0,3,1,0,0.0,0,0,7519,0
5735,0,0,4,1,0,0.0434782609,0,0,5736,0
5838,0,0,1,0,0,0.0,2,0,5839,0
7525,0,0,3,1,0,0.018404908,0,0,7526,0
7160,1,0,2,1,0,0.0,2,0,7161,0
7611,0,0,3,0,0,0.0,0,0,7612,0
5785,0,0,3,1,0,0.0192743764,0,0,5786,0
5967,0,0,2,1,0,0.0,0,0,5968,1
5532,0,0,2,1,0,0.0,0,0,5533,0
6941,0,0,5,0,0,0.0,0,1,6942,0
6399,0,0,2,0,0,0.0,4,0,6400,0
7003,0,0,2,1,0,0.0467836257,0,0,7004,0
6432,0,0,5,1,0,0.0040783034,0,0,6433,0
5736,2,0,3,0,0,0.0341880342,0,0,5737,0
5585,0,0,5,1,0,0.0073529412,0,0,5586,0
6418,0,0,2,1,0,0.0872483221,0,0,6419,0
7502,4,0,2,0,0,0.0,0,0,7503,0
6753,0,0,6,1,0,0.0,1,0,6754,0
7985,0,0,6,1,0,0.0,1,0,7986,0
7708,0,0,5,1,0,0.1578947368,0,0,7709,0
7828,2,0,6,0,0,0.0010405827,0,0,7829,0
7867,0,0,3,1,0,0.0489130435,0,0,7868,0
7484,1,0,1,1,0,0.0,6,0,7485,0
7731,0,0,5,1,0,0.0283018868,0,0,7732,0
6932,2,0,3,0,0,0.0263157895,0,0,6933,0
6208,0,0,1,1,0,0.0,5,0,6209,0
7555,0,0,4,1,0,0.0117647059,0,0,7556,0
5403,0,0,4,1,0,0.0,5,0,5404,0
6971,0,0,5,1,0,0.0395480226,0,0,6972,0
7809,0,0,6,1,0,0.0508474576,0,0,7810,0
6579,0,0,3,1,0,0.0,2,0,6580,0
5420,0,0,6,1,0,0.0,0,0,5421,0
6919,0,0,2,1,0,0.0,0,0,6920,0
5474,0,0,1,1,0,0.0,4,0,5475,0
5656,2,0,1,1,0,0.0,7,0,5657,0
7546,2,0,5,1,0,0.0,3,0,7547,0
5546,0,0,1,0,0,0.0,5,0,5547,0
7675,0,0,5,1,0,0.0111111111,0,0,7676,0
7419,7,0,4,1,0,0.0,0,0,7420,0
6554,0,0,2,1,0,0.1923076923,0,0,6555,0
7691,2,0,3,1,0,0.1764705882,0,0,7692,0
6085,0,0,4,1,0,0.0196078431,0,0,6086,0
6482,0,0,5,1,0,0.0975609756,0,0,6483,0
6523,0,0,2,0,0,0.1105527638,0,0,6524,0
5964,0,0,2,1,0,0.0,1,0,5965,0
7802,1,0,1,1,0,0.0,3,0,7803,0
7723,0,0,1,1,0,0.0487804878,0,0,7724,0
7583,0,0,4,1,1,0.1212121212,0,0,7584,0
7092,0,0,5,1,0,0.0082644628,0,0,7093,0
7191,2,0,5,1,0,0.0,3,0,7192,0
5580,0,0,3,0,0,0.0,0,0,5581,0
6353,0,0,4,1,0,0.0181818182,0,0,6354,0
7331,0,0,2,1,0,0.0,3,0,7332,0
7316,0,0,3,1,0,0.0909090909,0,0,7317,0
7668,6,0,3,1,0,0.0,0,0,7669,0
7963,1,0,1,0,0,0.0,4,0,7964,0
7497,0,0,5,1,0,0.05,0,0,7498,0
5994,0,0,2,1,0,0.0,0,0,5995,0
5402,2,0,3,0,0,0.0,4,0,5403,0
6695,0,0,2,1,0,0.0975609756,0,0,6696,0
5582,0,0,4,1,0,0.023890785,0,0,5583,0
6946,0,0,6,1,0,0.0,1,0,6947,0
5779,1,0,2,1,1,0.0,1,0,5780,0
5581,0,0,3,1,1,0.0,1,0,5582,0
5429,0,0,5,1,0,0.0,0,0,5430,0
6367,0,0,2,0,0,0.0380952381,0,0,6368,0
7150,0,0,3,0,0,0.0,0,0,7151,0
6311,0,0,1,0,0,0.0,0,0,6312,0
7149,0,0,2,0,0,0.0247933884,0,0,7150,0
6239,0,0,5,1,0,0.0964285714,0,0,6240,0
7009,0,0,2,1,0,0.0838709677,0,0,7010,0
7108,0,0,5,1,1,0.0072463768,0,0,7109,0
6549,0,0,4,0,0,0.0833333333,0,0,6550,0
5670,0,0,3,1,0,0.0,0,0,5671,0
6410,0,0,2,0,0,0.0,2,0,6411,0
6530,1,0,5,1,0,0.0,1,0,6531,0
7567,6,0,4,0,0,0.0,0,0,7568,0
7472,0,0,5,1,0,0.0256410256,0,0,7473,0
5432,1,0,2,0,0,0.0,0,0,5433,0
7479,0,0,4,1,1,0.0,3,0,7480,0
7281,0,0,2,0,0,0.0266666667,0,0,7282,0
6949,1,0,3,1,0,0.1142857143,0,0,6950,0
7844,7,0,3,1,0,0.0,0,0,7845,0
5475,0,0,2,0,0,0.0,2,0,5476,0
7080,0,0,2,1,0,0.0833333333,0,0,7081,0
6911,0,0,5,1,0,0.1666666667,0,0,6912,0
5692,0,0,3,0,0,0.0136054422,0,0,5693,0
6100,2,0,2,0,0,0.0,3,0,6101,0
6558,0,0,1,1,0,0.0,1,0,6559,0
7992,0,0,1,1,0,0.0,0,0,7993,0
5855,0,1,3,1,0,0.0,3,0,5856,0
7020,0,0,5,1,0,0.0614035088,0,0,7021,0
7059,0,0,1,1,0,0.0,2,0,7060,0
7806,1,0,6,0,0,0.0023474178,0,0,7807,0
5672,0,0,4,0,0,0.0,8,0,5673,0
7818,3,0,2,1,0,0.0188679245,0,0,7819,0
6686,0,0,4,0,0,0.0217391304,0,0,6687,0
7953,2,0,5,1,0,0.03125,0,0,7954,0
6878,0,0,1,1,0,0.0,3,0,6879,0
7276,0,0,1,1,0,0.0,2,0,7277,0
5568,0,0,3,0,0,0.0,0,0,5569,0
7995,0,0,5,1,0,0.0222222222,0,0,7996,0
6725,0,0,1,1,0,0.0,2,0,6726,0
7048,0,0,4,0,0,0.0714285714,0,0,7049,0
7904,0,0,3,1,0,0.004950495,0,0,7905,0
6378,1,0,3,1,0,0.1330049261,0,0,6379,0
6867,0,0,2,1,0,0.0506329114,0,0,6868,0
6733,3,0,4,1,0,0.0243902439,0,0,6734,0
6115,0,0,1,0,0,0.0,2,0,6116,0
6337,0,0,7,1,0,0.0697674419,0,0,6338,0
5633,0,0,3,1,0,0.0,2,0,5634,0
7638,0,0,2,0,0,0.0186915888,0,0,7639,0
6780,0,0,3,1,0,0.0056497175,0,0,6781,0
6057,0,0,5,0,0,0.0,0,0,6058,0
5933,2,0,4,1,0,0.0,6,0,5934,0
6103,0,0,1,0,0,0.0,1,0,6104,0
5351,0,0,4,1,0,0.0,0,0,5352,0
6279,0,0,4,1,0,0.0,0,0,6280,0
6342,0,0,2,1,0,0.0887096774,0,0,6343,0
7768,0,0,2,1,0,0.0,1,0,7769,0
7013,0,0,1,1,0,0.0,3,0,7014,0
7784,0,0,5,1,0,0.0,0,0,7785,0
7617,0,0,2,1,0,0.0,2,0,7618,0
7474,0,0,3,1,1,0.0454545455,0,0,7475,0
5929,0,0,2,0,0,0.0076923077,0,0,5930,0
7056,0,0,2,1,1,0.0,2,0,7057,0
6054,0,0,3,0,0,0.0191082803,1,0,6055,0
5384,0,0,3,1,0,0.0454545455,0,0,5385,0
6851,2,0,2,0,0,0.0,0,0,6852,0
5359,0,0,5,1,0,0.0333333333,0,0,5360,0
6546,0,0,4,1,0,0.0109289617,0,0,6547,0
7481,1,0,4,1,0,0.0,1,0,7482,0
5781,0,0,3,1,0,0.4050632911,0,0,5782,0
6810,0,0,2,1,0,0.0,3,0,6811,0
5521,1,0,5,1,0,0.0,2,0,5522,0
7697,0,1,4,1,0,0.1165048544,0,0,7698,0
7537,0,0,6,1,0,0.0,0,0,7538,0
6392,3,0,6,1,1,0.0,1,0,6393,0
5844,3,0,2,0,0,0.0,0,0,5845,0
6351,0,0,2,1,0,0.1089108911,0,0,6352,0
7078,0,0,5,1,0,0.0120481928,0,0,7079,0
6942,0,0,6,0,0,0.2,0,0,6943,0
6557,0,0,5,1,0,0.0133333333,0,0,6558,0
7885,0,0,2,1,0,0.0,3,0,7886,0
6625,0,0,1,1,0,0.0044052863,0,0,6626,0
7598,0,0,2,1,0,0.0,0,0,7599,0
5493,10,0,3,1,1,0.0,3,0,5494,0
6124,0,0,1,1,0,0.0,1,0,6125,0
7878,0,0,3,1,0,0.0,0,0,7879,0
7707,0,0,4,1,0,0.0,0,0,7708,0
6328,0,0,1,1,0,0.0,0,0,6329,0
5479,4,0,3,0,0,0.0,3,0,5480,0
6609,0,0,5,1,0,0.004587156,0,0,6610,0
6719,0,0,5,1,0,0.0,0,0,6720,0
6817,0,0,4,1,0,0.0,1,0,6818,0
6013,1,0,3,1,0,0.1351351351,0,0,6014,0
6873,6,0,4,0,0,0.0,0,0,6874,1
