,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
7806,7807,3,1,6,74,0,0,0,0,1,0,0,0,0,24,1,1,0,0,0,0,18,49,0,0,0,0,0.4061032864,0.9803921569,1,0,0,0,0,0.0023474178,0,0,0,0,0,1,0,0,1,0,-1,1,-1,0
8174,8175,2,0,2,71,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,45,0,0,0,0,0.2716049383,0.4193548387,0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
9739,9740,2,1,2,48,0,0,0,0,1,0,1,0,0,6,1,0,0,0,1,0,20,7,13,0,0,0,0.0,0.2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
9762,9763,2,1,4,49,2,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,17,25,0,0,0,0,0.0571428571,0.2083333333,0,0,0,0,0,0.1857142857,0,0,0,0,0,0,0,0,1,1,0,1,0,1
128,129,4,0,4,89,2,0,0,0,0,0,0,0,0,21,1,1,1,0,0,0,13,34,34,0,2,0,0.0,0.0357142857,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,-1,1,1,1,1
1832,1833,3,1,3,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,20,0,0,0,0,0.0,0.2142857143,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,1,0,1,1,-1
1669,1670,1,0,3,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,14,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4183,4184,3,1,2,63,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,37,19,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
4756,4757,3,0,3,72,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,17,48,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
2363,2364,3,0,4,74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,34,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
6534,6535,2,0,2,76,5,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,12,57,0,0,0,0,0.0895522388,0.22,0,0,0,0,0,0.0149253731,0,0,0,0,1,1,0,0,1,-1,1,1,0,1
829,830,2,0,3,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,21,0,0,1,1,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
322,323,1,0,7,111,1,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,26,78,0,0,0,0,0.0,0.6666666667,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
2723,2724,3,0,5,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,30,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
8848,8849,2,0,2,54,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,15,32,0,0,0,0,0.5,0.0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
538,539,1,0,4,79,1,0,0,0,0,0,0,0,0,28,1,1,0,0,0,0,13,59,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
2250,2251,2,0,3,42,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,18,0,0,0,0,0.2,0.2222222222,1,1,0,0,0,0.8,0,0,0,0,0,0,0,0,1,1,1,1,0,-1
7120,7121,2,0,5,164,9,1,0,0,0,0,1,0,0,33,1,0,0,0,1,0,16,98,42,0,0,0,0.0666666667,0.029535865,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
1628,1629,2,1,2,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,4,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
6247,6248,3,1,1,51,3,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,16,28,0,0,0,0,0.0782608696,0.1785714286,0,0,0,0,0,0.0086956522,0,0,0,0,0,0,0,0,1,1,1,1,0,1
7540,7541,3,1,2,62,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,19,22,13,0,0,0,0.0,0.0241935484,0,1,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
7525,7526,3,1,3,61,3,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,24,30,0,0,0,0,0.1411042945,0.9622641509,0,1,0,0,0,0.018404908,0,0,0,0,0,1,0,0,1,0,-1,1,0,1
5388,5389,2,1,5,105,11,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,19,79,0,0,0,0,0.1137440758,0.9705882353,1,1,0,0,0,0.028436019,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,1
8045,8046,1,0,5,77,9,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,8,62,0,0,0,0,0.0558139535,0.1323529412,0,1,1,0,1,0.0558139535,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1
1900,1901,2,0,6,65,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17,36,4,0,1,1,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
1461,1462,4,0,6,75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,10,58,0,0,0,0,0.5,0.6756756757,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4704,4705,3,0,4,64,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,37,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
5368,5369,2,1,4,75,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,46,0,0,0,0,0.1225,0.5384615385,0,1,0,0,0,0.025,0,0,0,0,1,1,0,0,1,0,0,1,0,1
3841,3842,4,1,9,213,2,0,0,1,0,0,1,0,0,69,1,1,0,0,1,0,18,110,77,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
5575,5576,1,0,2,84,7,0,0,0,0,0,0,0,0,13,1,1,0,0,1,0,14,63,0,0,0,0,0.0639534884,0.5806451613,1,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,1,1,0,1
1160,1161,3,0,2,55,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,20,28,0,0,0,0,0.0,0.3636363636,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1
3832,3833,4,1,9,213,2,0,0,1,0,0,1,0,0,67,1,1,0,0,1,0,18,110,77,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
1488,1489,2,0,4,63,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,42,0,0,0,0,0.5,0.0,0,1,1,0,0,0.5,0,0,0,0,0,1,0,0,1,0,1,1,1,-1
215,216,1,0,3,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,14,0,0,0,0,0.0,0.0714285714,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,1,1,1,1,-1
1549,1550,2,0,4,73,1,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,13,53,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1
7046,7047,2,1,6,103,1,0,0,0,5,0,1,0,0,0,1,0,0,0,1,0,18,44,33,0,0,0,0.4827586207,0.75,0,1,1,1,1,0.0086206897,0,0,0,0,0,1,0,0,1,-1,-1,-1,0,0
5226,5227,2,0,1,65,0,0,0,0,3,0,3,2,0,8,1,0,0,0,0,0,12,10,35,0,0,0,0.4015748031,0.4893617021,0,1,1,0,1,0.0,0,0,1,0,1,1,0,0,1,0,0,-1,0,0
8083,8084,3,1,3,75,4,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,17,51,0,0,0,0,0.3174603175,0.9574468085,0,1,0,1,0,0.0793650794,0,0,0,0,0,1,0,0,1,0,-1,0,-1,0
3640,3641,3,1,3,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,27,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
8839,8840,3,2,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,30,1,0,0,0,0,0.0325203252,0.1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
5051,5052,3,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.1512605042,0.976744186,0,1,0,0,0,0.0336134454,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1
6677,6678,2,1,2,84,8,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,29,48,0,0,0,0,0.0408163265,0.375,0,0,0,0,0,0.1632653061,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
5408,5409,3,1,5,117,2,0,0,0,2,0,6,5,0,12,1,1,0,0,0,0,17,31,61,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,-1,1,1,1,1
1750,1751,1,0,5,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,26,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1
9303,9304,2,1,3,59,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,38,0,0,0,0,0.1666666667,0.0652173913,0,1,1,0,0,0.0952380952,0,0,0,0,0,0,0,0,1,0,1,1,1,1
3586,3587,2,1,3,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,12,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
265,266,2,0,2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,14,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
7949,7950,1,0,2,64,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,46,0,0,0,0,0.2207792208,0.5668449198,0,1,1,0,1,0.0194805195,0,0,0,0,0,1,0,0,1,0,-1,-1,0,1
4449,4450,3,1,3,68,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,49,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
7725,7726,2,0,4,60,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,12,41,0,0,0,0,0.28,0.0256410256,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,1,0,1,1,1,0
6753,6754,2,1,6,131,9,0,0,0,0,0,1,0,0,8,1,1,0,0,1,0,27,78,18,0,0,0,0.4583333333,0.5,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1,1,-1,-1,1,0,0
7241,7242,2,0,2,67,0,0,0,0,1,0,2,1,0,4,1,0,0,0,0,0,18,18,23,0,0,0,0.0697674419,0.1052631579,0,1,1,0,0,0.0,0,0,0,0,1,1,0,0,1,0,1,1,0,1
4894,4895,3,1,4,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,42,0,0,1,0,0.9705882353,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
1422,1423,12,1,11,74,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,55,0,0,0,0,0.9743589744,0.0091743119,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
4680,4681,4,0,4,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,38,0,0,1,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
510,511,2,0,2,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,20,17,0,0,0,1,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,0,-1,-1
7444,7445,2,1,5,111,8,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,35,69,0,0,0,0,0.2363636364,0.3203883495,1,1,0,1,0,0.0090909091,0,0,0,0,1,0,0,0,1,-1,0,0,0,1
7,8,1,0,3,30,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,12,11,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7579,7580,1,0,6,67,3,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,17,43,0,0,0,0,0.024,0.2,0,1,0,0,0,0.008,0,0,0,0,0,0,0,0,1,0,-1,1,1,1
324,325,4,0,4,88,2,0,0,0,0,0,0,0,0,20,1,1,1,0,0,0,13,34,33,0,2,0,0.0,0.0357142857,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,-1,1,1,1,1
3131,3132,2,1,5,65,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,18,40,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,1,1,1,-1
8312,8313,1,0,3,38,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,8,16,6,0,0,0,0.2289719626,0.0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
8494,8495,1,0,0,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,1,0,0,0,0,0.0869565217,0.125,0,0,0,0,0,0.0434782609,0,0,0,0,0,1,0,0,1,1,1,1,1,1
8311,8312,1,0,0,42,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,22,1,11,0,0,0,0.6585365854,0.6375,0,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,1,-1,1,0,0
1540,1541,3,0,4,48,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,15,26,0,0,0,0,0.0,0.6428571429,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1
5429,5430,1,0,5,71,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,20,44,0,0,0,0,0.0842105263,0.9344262295,1,1,0,1,0,0.0,0,0,0,1,0,1,0,0,1,0,-1,0,0,1
913,914,4,0,3,176,0,0,0,0,3,0,10,6,0,46,1,0,1,0,0,0,12,22,134,0,1,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
5779,5780,4,2,2,70,0,0,0,0,1,0,1,0,0,8,1,0,0,0,0,0,24,19,19,0,0,0,0.0571428571,0.1224489796,0,1,1,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,1,1
1103,1104,1,0,8,85,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,60,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
6598,6599,2,1,5,111,11,0,0,0,0,0,1,0,0,9,1,1,0,0,1,0,17,68,18,0,0,0,0.2894736842,0.9333333333,1,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,-1,1,-1,1
8028,8029,1,0,3,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,29,28,0,0,0,0,0.1343283582,0.0769230769,0,1,0,1,0,0.0597014925,0,0,0,0,1,0,0,1,1,0,1,0,1,1
2398,2399,2,0,7,211,1,1,0,0,1,0,3,2,0,28,1,1,0,0,0,0,28,47,128,0,1,0,0.0,0.3333333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
957,958,2,1,4,91,2,0,0,1,0,0,0,0,0,21,1,1,0,0,0,0,20,64,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
5181,5182,2,0,3,63,2,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,17,39,0,0,0,0,0.0727272727,0.3611111111,1,1,1,0,0,0.0454545455,0,0,0,0,0,0,0,0,1,0,1,1,0,1
9284,9285,2,1,3,49,2,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,14,28,0,0,0,0,0.1297709924,0.0555555556,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
7418,7419,2,0,2,60,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,28,0,0,0,0,0.12,0.5555555556,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
5467,5468,4,1,1,169,0,0,0,0,5,1,8,7,0,13,1,0,0,0,0,0,18,6,137,0,0,0,0.0886699507,0.96875,0,1,1,0,1,0.0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,1
2020,2021,2,0,3,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,21,0,0,0,0,0.0,0.5833333333,0,1,0,0,0,0.8,0,0,0,0,0,1,0,1,1,1,1,1,-1,-1
6801,6802,2,1,3,151,1,0,0,0,11,0,1,0,0,4,1,1,0,0,1,0,32,99,12,0,0,0,0.1121495327,0.0697674419,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
5635,5636,7,1,6,135,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,14,47,66,0,0,1,0.0072992701,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,1,1
426,427,1,0,4,36,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,12,17,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
9567,9568,2,1,2,54,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,28,0,0,0,0,0.1102362205,0.2608695652,0,1,1,0,1,0.1181102362,0,0,0,0,0,1,0,0,1,0,1,-1,0,1
4781,4782,3,1,7,144,2,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,14,123,0,0,1,0,0.0,0.0,0,1,0,0,0,0.9607843137,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1
5438,5439,2,1,14,123,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,0,21,95,0,0,0,0,0.2673267327,0.0471698113,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1
5647,5648,2,1,6,74,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,22,45,0,0,0,0,0.0069605568,0.0728476821,0,1,0,0,0,0.0023201856,0,0,0,0,0,0,0,0,1,0,1,1,0,1
9788,9789,4,1,2,46,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,18,21,0,0,0,0,0.0042553191,0.829787234,0,1,0,0,0,0.0021276596,0,0,0,0,0,0,0,0,1,1,-1,1,0,1
2003,2004,2,0,3,40,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,11,22,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
478,479,2,0,1,43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,13,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
4066,4067,5,4,5,129,1,0,0,0,0,0,0,0,0,15,1,1,0,1,1,0,41,81,0,0,2,0,0.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,-1,-1,-1,1,-1,1
566,567,5,2,6,87,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,54,0,0,0,0,0.0,0.0083333333,1,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,-1,1,1,-1,1
9662,9663,2,1,3,44,2,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,18,19,0,0,0,0,0.2985074627,0.4,0,1,0,1,0,0.0149253731,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7999,8000,1,0,5,107,11,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,21,79,0,0,0,0,0.412371134,0.976744186,1,1,1,1,0,0.0515463918,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,0
3368,3369,4,1,8,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,61,0,0,1,1,0.975,0.1666666667,1,1,0,0,0,0.025,1,0,0,0,0,0,0,0,1,-1,1,1,0,-1
7047,7048,1,0,5,118,10,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,16,95,0,0,0,0,0.2681992337,0.652173913,1,0,0,0,0,0.0114942529,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
6034,6035,2,0,3,66,5,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,12,47,0,0,0,0,0.1957186544,0.9850746269,0,0,0,0,0,0.0122324159,0,0,0,0,1,1,0,0,1,0,-1,1,0,1
8275,8276,1,0,2,52,3,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,15,30,0,0,0,0,0.1467889908,0.9887640449,1,1,1,0,0,0.1009174312,0,0,0,0,1,0,0,0,1,1,-1,1,-1,1
321,322,3,1,5,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,28,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
3041,3042,7,5,2,178,6,6,0,0,0,0,0,0,0,68,1,1,0,1,0,0,137,34,0,0,1,1,0.9090909091,0.2,1,1,0,0,0,0.0909090909,1,0,0,0,0,0,0,0,-1,-1,1,1,0,-1
4025,4026,5,1,5,85,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,26,52,0,0,0,0,0.8,0.1052631579,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1
5305,5306,1,0,6,115,11,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,21,87,0,0,0,0,0.0882352941,0.5254237288,0,1,0,0,0,0.0294117647,0,0,0,0,1,1,0,0,1,-1,1,1,0,1
4151,4152,2,0,2,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,17,0,0,0,0,1.0,0.1111111111,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,-1
1072,1073,3,0,2,73,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,21,15,29,0,1,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
1056,1057,1,0,6,88,0,0,0,0,0,0,0,0,0,25,1,1,0,0,1,0,22,59,0,0,0,0,0.0,0.1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
7956,7957,2,0,5,111,0,0,0,0,10,0,0,0,0,10,1,1,0,0,1,0,11,93,0,0,0,0,0.25,0.3714285714,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
1481,1482,4,2,2,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,17,0,0,1,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1
822,823,3,1,4,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,33,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
4124,4125,3,1,3,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,19,0,0,0,0,0.0,0.0714285714,1,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,1,1,1,1,-1
6886,6887,2,1,2,70,3,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,17,46,0,0,0,0,0.3586956522,0.6666666667,1,1,1,0,1,0.1195652174,0,0,0,0,0,1,0,0,1,0,0,-1,0,0
2149,2150,3,1,3,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,20,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1
8341,8342,2,0,2,48,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,21,20,0,0,0,0,0.0634920635,0.08,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
2332,2333,5,0,2,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,38,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
9230,9231,2,1,2,41,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,17,17,0,0,0,0,0.0,0.15,0,0,0,0,0,0.0858585859,0,0,0,0,0,0,0,0,1,1,1,1,0,1
3922,3923,2,1,2,53,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,40,6,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
2859,2860,3,0,1,34,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,20,0,0,0,1,1.0,0.95,0,0,0,0,0,0.0,1,0,0,0,0,1,1,0,1,1,-1,1,-1,-1
3526,3527,3,1,3,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,30,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1
8296,8297,2,0,2,59,0,0,0,0,2,0,1,0,0,4,1,0,0,0,1,0,13,22,16,0,0,0,0.0322580645,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
6813,6814,3,1,2,71,1,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,30,34,0,0,0,0,0.7101449275,0.5833333333,0,1,0,1,0,0.0144927536,1,0,0,0,0,0,0,0,1,0,1,0,0,-1
1395,1396,4,1,3,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,25,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
8202,8203,1,0,4,64,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,45,0,0,0,0,0.0,0.0784313725,0,1,0,0,0,0.0025974026,0,0,0,0,0,0,0,0,1,0,1,1,0,1
1320,1321,3,1,2,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,24,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
