,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
7993,0.0,1.0,0.0,0.4390243902,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0188679245,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,,0.0,0.0,24.0,0.0,7994.0
7207,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,5.0,8.0,0.0393258427,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,68.0,,1.0,25.0,0.0,7208.0
6832,0.0,0.0,0.0,0.0633802817,0.0,1.0,0.0,0.0,0.0,3.0,,0.0114942529,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,79.0,0.0,0.0,21.0,0.0,6833.0
7837,0.0,1.0,1.0,0.2083333333,32.0,1.0,0.0,,0.0,4.0,10.0,0.0,2.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,81.0,1.0,1.0,16.0,0.0,7838.0
7560,0.0,0.0,0.0,0.6489361702,0.0,,0.0,0.0,0.0,4.0,6.0,0.0549450549,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,81.0,0.0,0.0,21.0,,7561.0
7815,0.0,,0.0,0.1111111111,20.0,1.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,61.0,0.0,0.0,18.0,0.0,7816.0
6617,0.0,1.0,0.0,0.037037037,0.0,0.0,,0.0,0.0,8.0,7.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,83.0,0.0,0.0,,0.0,6618.0
7371,,0.0,0.0,0.5151515152,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,82.0,0.0,1.0,16.0,0.0,7372.0
7721,0.0,0.0,0.0,0.9736842105,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0423728814,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,67.0,0.0,1.0,14.0,0.0,7722.0
7757,0.0,1.0,0.0,0.1428571429,0.0,1.0,,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,75.0,0.0,0.0,20.0,0.0,7758.0
7933,0.0,0.0,0.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,1.0,,11.0,0.0,7934.0
6396,0.0,1.0,0.0,0.2592592593,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0243902439,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,60.0,0.0,1.0,24.0,0.0,6397.0
5521,0.0,,0.0,1.0,26.0,,0.0,0.0,0.0,5.0,17.0,0.0,2.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,118.0,0.0,1.0,22.0,0.0,5522.0
7981,0.0,1.0,0.0,0.7619047619,24.0,1.0,,0.0,0.0,1.0,0.0,0.0,2.0,,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,0.0,0.0,25.0,0.0,7982.0
6270,0.0,0.0,0.0,0.7567567568,10.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,1.0,133.0,0.0,0.0,8.0,0.0,6271.0
5709,0.0,1.0,4.0,0.0625,120.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,3.0,0.0,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,191.0,0.0,,22.0,0.0,5710.0
6310,0.0,0.0,0.0,0.4675324675,,1.0,0.0,0.0,0.0,2.0,9.0,0.027027027,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,81.0,0.0,,19.0,0.0,6311.0
7146,0.0,0.0,0.0,0.987654321,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0894308943,0.0,0.0,0,0.0,,0.0,0.0,,1.0,0.0,1.0,12.0,1.0,103.0,0.0,1.0,8.0,0.0,7147.0
7607,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,16.0,0.0,5.0,0.0,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,156.0,0.0,0.0,36.0,0.0,
6879,0.0,1.0,0.0,0.9787234043,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.1260504202,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,,,0.0,0.0,34.0,0.0,6880.0
7306,0.0,1.0,0.0,0.875,0.0,,0.0,0.0,0.0,4.0,6.0,0.0206185567,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,75.0,1.0,1.0,20.0,0.0,7307.0
6745,0.0,0.0,0.0,0.8709677419,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0359281437,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,12.0,1.0,93.0,0.0,0.0,15.0,0.0,6746.0
5996,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0,3.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,76.0,0.0,0.0,15.0,0.0,5997.0
5903,0.0,1.0,0.0,0.9166666667,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0382978723,0.0,,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,96.0,0.0,0.0,18.0,0.0,5904.0
6545,0.0,0.0,0.0,0.8695652174,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,76.0,0.0,0.0,7.0,0.0,6546.0
6065,,0.0,0.0,0.3125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,11.0,0.0,6066.0
6460,0.0,1.0,0.0,0.3968253968,8.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,67.0,0.0,0.0,31.0,0.0,6461.0
5490,0.0,1.0,0.0,0.8620689655,0.0,1.0,0.0,0.0,0.0,5.0,14.0,0.1219512195,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,7.0,2.0,98.0,0.0,1.0,18.0,0.0,5491.0
7418,0.0,,0.0,0.5555555556,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,60.0,0.0,0.0,25.0,0.0,7419.0
5998,0.0,1.0,0.0,,111.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,8.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,160.0,,0.0,13.0,0.0,5999.0
6132,0.0,1.0,0.0,0.4836065574,0.0,0.0,0.0,0.0,0.0,7.0,9.0,,0.0,,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,82.0,0.0,0.0,24.0,0.0,6133.0
6079,0.0,1.0,0.0,0.0869565217,29.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,0.0,0.0,16.0,0.0,
7400,0.0,1.0,3.0,0.9649122807,109.0,1.0,0.0,0.0,0.0,2.0,30.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,152.0,0.0,0.0,17.0,0.0,7401.0
6514,0.0,0.0,,0.2771084337,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,115.0,0.0,1.0,19.0,0.0,6515.0
5507,0.0,1.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.032967033,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,11.0,2.0,119.0,1.0,1.0,20.0,0.0,5508.0
7675,0.0,0.0,0.0,0.5238095238,0.0,1.0,0.0,0.0,0.0,5.0,8.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,95.0,0.0,,10.0,0.0,7676.0
7716,0.0,0.0,0.0,0.8474576271,0.0,,1.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,97.0,0.0,0.0,13.0,0.0,7717.0
6826,0.0,1.0,0.0,0.8163265306,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.1785714286,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,92.0,0.0,1.0,,0.0,6827.0
7588,0.0,0.0,0.0,0.2941176471,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,,73.0,0.0,0.0,12.0,0.0,7589.0
6936,0.0,1.0,3.0,0.0909090909,80.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,123.0,0.0,0.0,,0.0,6937.0
7781,0.0,1.0,0.0,0.2608695652,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0133333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,2.0,65.0,,0.0,21.0,0.0,7782.0
7985,0.0,1.0,0.0,0.3703703704,18.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,177.0,0.0,1.0,,0.0,7986.0
5544,0.0,0.0,0.0,,32.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,3.0,0.0,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,83.0,0.0,0.0,18.0,,5545.0
5872,0.0,0.0,0.0,0.0925925926,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0489130435,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,98.0,0.0,0.0,18.0,0.0,5873.0
6696,,0.0,0.0,0.9842519685,,1.0,0.0,0.0,,5.0,8.0,0.0073529412,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,75.0,0.0,1.0,13.0,,6697.0
6100,0.0,1.0,0.0,0.0869565217,43.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,91.0,0.0,0.0,15.0,0.0,6101.0
7587,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,91.0,1.0,1.0,19.0,0.0,7588.0
6016,0.0,1.0,0.0,0.1351351351,65.0,1.0,0.0,,0.0,2.0,5.0,0.0,5.0,0.0,0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,109.0,1.0,1.0,16.0,0.0,6017.0
5639,0.0,,0.0,0.0434782609,43.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,0.0,0.0,15.0,0.0,5640.0
7720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0683229814,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,73.0,0.0,1.0,22.0,0.0,7721.0
6648,,0.0,0.0,0.0833333333,0.0,1.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,10.0,1.0,121.0,0.0,,13.0,0.0,6649.0
6114,0.0,1.0,0.0,0.0175438596,53.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,,1.0,6.0,3.0,99.0,1.0,1.0,23.0,0.0,6115.0
5652,0.0,0.0,0.0,0.25,0.0,,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,1.0,80.0,0.0,0.0,15.0,0.0,5653.0
7361,0.0,1.0,0.0,,,,0.0,0.0,0.0,8.0,20.0,,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,7.0,2.0,127.0,0.0,1.0,28.0,0.0,7362.0
7636,0.0,1.0,0.0,0.0416666667,53.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,0.0,0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,95.0,0.0,0.0,22.0,0.0,7637.0
7448,0.0,0.0,0.0,0.3269230769,13.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,103.0,0.0,1.0,7.0,0.0,7449.0
5966,0.0,0.0,0.0,0.0,33.0,1.0,0.0,,0.0,2.0,4.0,0.0,3.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,73.0,0.0,0.0,15.0,0.0,5967.0
5712,0.0,0.0,0.0,0.9911504425,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,90.0,0.0,0.0,17.0,0.0,5713.0
7128,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,2.0,7.0,,4.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,79.0,0.0,,9.0,0.0,7129.0
7913,0.0,1.0,0.0,0.8661417323,20.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,3.0,,0.0,0.0,18.0,0.0,7914.0
6445,0.0,1.0,0.0,0.7,93.0,0.0,0.0,0.0,,3.0,8.0,0.0,5.0,,0,0.0,4.0,0.0,0.0,,1.0,0.0,0.0,6.0,2.0,134.0,0.0,0.0,14.0,0.0,6446.0
6002,0.0,0.0,0.0,0.3548387097,0.0,,0.0,0.0,0.0,3.0,0.0,0.0864197531,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,6.0,2.0,88.0,0.0,1.0,7.0,0.0,6003.0
7638,0.0,1.0,0.0,0.2419354839,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0186915888,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,64.0,0.0,0.0,31.0,0.0,7639.0
6370,0.0,0.0,0.0,0.76,0.0,0.0,0.0,,0.0,2.0,4.0,0.0158730159,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,77.0,0.0,0.0,8.0,0.0,6371.0
6504,0.0,0.0,0.0,0.1052631579,120.0,1.0,0.0,0.0,0.0,2.0,30.0,0.0,5.0,0.0,0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,160.0,1.0,1.0,13.0,0.0,6505.0
5974,0.0,1.0,0.0,0.1923076923,9.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,3.0,,1.0,1.0,22.0,0.0,5975.0
7683,0.0,0.0,0.0,,20.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,95.0,0.0,0.0,19.0,0.0,7684.0
7044,0.0,2.0,0.0,0.0,104.0,1.0,0.0,0.0,0.0,1.0,27.0,0.0,2.0,0.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.0,18.0,0.0,7045.0
7960,0.0,0.0,0.0,0.1208791209,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0542635659,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,73.0,0.0,0.0,12.0,0.0,7961.0
7941,0.0,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,107.0,0.0,0.0,19.0,0.0,7942.0
7775,0.0,1.0,1.0,0.1052631579,71.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,129.0,0.0,0.0,17.0,0.0,7776.0
7983,0.0,1.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,83.0,0.0,0.0,13.0,0.0,7984.0
7585,0.0,0.0,0.0,0.9868421053,0.0,1.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,8.0,1.0,89.0,0.0,,18.0,0.0,7586.0
7275,0.0,0.0,0.0,0.9866666667,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0877192982,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,95.0,0.0,1.0,13.0,0.0,7276.0
7285,0.0,1.0,0.0,0.1578947368,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.125,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,121.0,0.0,0.0,22.0,0.0,7286.0
7935,0.0,0.0,0.0,0.1603773585,,1.0,0.0,0.0,0.0,3.0,4.0,0.0430107527,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,63.0,0.0,0.0,,0.0,7936.0
5844,0.0,0.0,0.0,0.5714285714,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,61.0,0.0,0.0,11.0,0.0,5845.0
6199,0.0,0.0,0.0,0.3265306122,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0421052632,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,3.0,2.0,69.0,0.0,0.0,17.0,0.0,6200.0
6127,0.0,2.0,0.0,,9.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,60.0,0.0,0.0,23.0,0.0,6128.0
5745,0.0,1.0,0.0,0.2272727273,,1.0,0.0,0.0,0.0,3.0,7.0,0.1044776119,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,3.0,78.0,1.0,1.0,16.0,0.0,5746.0
7097,0.0,0.0,0.0,0.2631578947,0.0,1.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0,1.0,,0.0,0.0,1.0,0.0,0.0,,8.0,1.0,92.0,1.0,1.0,12.0,,7098.0
7454,0.0,0.0,0.0,1.0,,1.0,0.0,,0.0,5.0,10.0,0.0612244898,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,93.0,0.0,1.0,14.0,0.0,7455.0
6433,0.0,1.0,0.0,0.2093023256,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,3.0,143.0,0.0,0.0,42.0,0.0,6434.0
6689,0.0,0.0,0.0,0.0769230769,0.0,1.0,,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,63.0,0.0,0.0,15.0,0.0,6690.0
7105,,0.0,2.0,0.9090909091,29.0,1.0,0.0,0.0,0.0,3.0,18.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,,12.0,0.0,7106.0
5906,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,0.0,0.0,23.0,0.0,5907.0
5858,0.0,0.0,0.0,0.1666666667,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0209424084,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,86.0,0.0,0.0,20.0,0.0,5859.0
5982,0.0,0.0,0.0,0.4242424242,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,104.0,0.0,1.0,16.0,0.0,
6059,0.0,,0.0,0.4130434783,16.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,73.0,0.0,0.0,19.0,0.0,6060.0
7880,0.0,1.0,0.0,0.1063829787,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,98.0,0.0,0.0,28.0,0.0,
5725,0.0,0.0,0.0,0.2972972973,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,62.0,,1.0,21.0,0.0,5726.0
7206,0.0,1.0,1.0,0.75,38.0,0.0,0.0,0.0,,2.0,9.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,35.0,0.0,7207.0
6994,,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,90.0,0.0,0.0,23.0,0.0,6995.0
6428,0.0,1.0,0.0,0.0128,,0.0,0.0,0.0,0.0,8.0,16.0,0.0434782609,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,94.0,0.0,0.0,26.0,0.0,6429.0
6237,0.0,0.0,0.0,0.0337078652,146.0,1.0,0.0,0.0,0.0,1.0,88.0,0.0,7.0,0.0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,184.0,0.0,0.0,18.0,0.0,6238.0
6737,0.0,0.0,0.0,0.1,23.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,65.0,0.0,0.0,13.0,0.0,6738.0
7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,91.0,0.0,0.0,13.0,0.0,7185.0
7787,0.0,0.0,0.0,0.963963964,0.0,1.0,,0.0,0.0,5.0,,0.0153172867,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,18.0,1.0,169.0,0.0,1.0,16.0,0.0,7788.0
7813,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,2.0,106.0,0.0,0.0,10.0,0.0,7814.0
6949,0.0,1.0,0.0,0.2222222222,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.1142857143,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,0.0,0.0,22.0,0.0,6950.0
7348,0.0,0.0,3.0,0.5,62.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,101.0,0.0,1.0,13.0,0.0,7349.0
7631,0.0,0.0,0.0,0.9777777778,0.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,5.0,1.0,70.0,0.0,1.0,14.0,0.0,7632.0
7041,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,6.0,,0.0052910053,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,110.0,0.0,0.0,35.0,0.0,7042.0
5338,0.0,1.0,0.0,0.9411764706,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0217391304,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,3.0,85.0,1.0,1.0,19.0,0.0,5339.0
7480,0.0,1.0,0.0,0.2857142857,28.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,86.0,0.0,0.0,,0.0,7481.0
5453,0.0,1.0,0.0,0.985915493,,0.0,0.0,0.0,0.0,3.0,6.0,0.0095238095,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,59.0,0.0,0.0,26.0,0.0,5454.0
5403,0.0,,0.0,0.7931034483,52.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,1.0,14.0,0.0,5404.0
6244,0.0,1.0,0.0,1.0,77.0,1.0,0.0,0.0,,,16.0,0.0,6.0,,0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,118.0,0.0,0.0,19.0,,6245.0
7077,0.0,0.0,,0.3289473684,,1.0,0.0,0.0,0.0,5.0,8.0,0.0547945205,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,73.0,0.0,0.0,18.0,0.0,7078.0
7954,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,77.0,0.0,,21.0,0.0,7955.0
